[2026-07-07 10:11:41] === Run started: fused_cli_fedavg_cifar10_340220 ===
[2026-07-07 10:11:41] Run hyperparameters:
  dataset_root: /export/home/ralhasan/fl-fu-oral3/dataset/cifar10
  num_classes: 10
  num_clients: 50
  alpha: 1.0
  proxy_frac: 0.2
  pretrained: True
  local_batch_size: 128
  test_batch_size: 64
  learning_rate: 0.005
  global_epochs: 100
  local_epochs: 5
  fused_iterations: 100
  relearn_rounds: 100
  forget_paradigm: client
  forget_client_idx: [0]
  lora_r: 16
  lora_alpha: 32
  lora_dropout: 0.1
  run_mia: True
  n_shadow: 5
  mia_attack_epochs: 50
  device: cuda
  seed: 50
  num_workers: 2
  logs_root: logs/cifar10_cli
  checkpoints_root: checkpoints/cifar10_cli
  outputs_root: outputs/cifar10_cli
  algorithm: fedavg
  fedprox_mu: 0.01
  fedmoon_mu: 1.0
  fedmoon_temperature: 0.5
  num_unlearning_layers: 4
  adapter_sparsity: 0.05
  source_run: fused_cifar10_full_327966
  method: FUSED-CLI (Algorithm 1, real paper method)
[2026-07-07 10:11:41] Rebuilding CIFAR-10 federated data (seed=50, matches source run's partition).
[2026-07-07 10:12:09] Applying Byzantine label-shift attack to forget_client_idx=[0]...
[2026-07-07 10:12:12] Loaded Phase-A checkpoint (read-only) from checkpoints/cifar10/fused_cifar10_full_327966/phase_a_model.pt
[2026-07-07 10:12:12] === FUSED-CLI unlearning (algorithm=fedavg) ===
[2026-07-07 10:12:12] Running Critical Layer Identification (one federated round, remember clients only)...
[2026-07-07 10:12:41] Selected 4 critical layers: ['layer4.0.conv1.weight', 'layer3.1.conv1.weight', 'layer3.0.conv2.weight', 'layer3.1.conv2.weight']
[2026-07-07 13:31:07] [Relearn] Round=88, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0705
[2026-07-07 13:31:12] [Relearn] Round=89, avg_f_acc=0.5137 (ReA), avg_r_acc=0.0710
[2026-07-07 13:31:17] [Relearn] Round=90, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0681
[2026-07-07 13:31:22] [Relearn] Round=91, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0713
[2026-07-07 13:31:27] [Relearn] Round=92, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0709
[2026-07-07 13:31:32] [Relearn] Round=93, avg_f_acc=0.5133 (ReA), avg_r_acc=0.0684
[2026-07-07 13:31:37] [Relearn] Round=94, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0686
[2026-07-07 13:31:42] [Relearn] Round=95, avg_f_acc=0.5303 (ReA), avg_r_acc=0.0709
[2026-07-07 13:31:48] [Relearn] Round=96, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0710
[2026-07-07 13:31:53] [Relearn] Round=97, avg_f_acc=0.5266 (ReA), avg_r_acc=0.0704
[2026-07-07 13:31:58] [Relearn] Round=98, avg_f_acc=0.5308 (ReA), avg_r_acc=0.0680
[2026-07-07 13:32:03] [Relearn] Round=99, avg_f_acc=0.5238 (ReA), avg_r_acc=0.0714
[2026-07-07 13:32:03] === Retrain baseline (algorithm=fedavg) ===
[2026-07-07 13:34:44] [Retrain:fedavg] Epoch=0, avg_r_acc=0.3791, avg_f_acc=0.0660
[2026-07-07 13:37:54] [Retrain:fedavg] Epoch=1, avg_r_acc=0.4611, avg_f_acc=0.0378
[2026-07-07 13:41:39] [Retrain:fedavg] Epoch=2, avg_r_acc=0.5095, avg_f_acc=0.0464
[2026-07-07 13:45:28] [Retrain:fedavg] Epoch=3, avg_r_acc=0.5331, avg_f_acc=0.0284
[2026-07-07 13:49:15] [Retrain:fedavg] Epoch=4, avg_r_acc=0.5591, avg_f_acc=0.0319
[2026-07-07 13:53:02] [Retrain:fedavg] Epoch=5, avg_r_acc=0.5777, avg_f_acc=0.0301
[2026-07-07 13:56:56] [Retrain:fedavg] Epoch=6, avg_r_acc=0.5860, avg_f_acc=0.0257
[2026-07-07 14:00:45] [Retrain:fedavg] Epoch=7, avg_r_acc=0.5952, avg_f_acc=0.0301
[2026-07-07 14:04:35] [Retrain:fedavg] Epoch=8, avg_r_acc=0.6026, avg_f_acc=0.0239
[2026-07-07 14:08:26] [Retrain:fedavg] Epoch=9, avg_r_acc=0.6058, avg_f_acc=0.0244
[2026-07-07 14:12:17] [Retrain:fedavg] Epoch=10, avg_r_acc=0.6155, avg_f_acc=0.0285
[2026-07-07 14:16:08] [Retrain:fedavg] Epoch=11, avg_r_acc=0.6129, avg_f_acc=0.0245
[2026-07-07 14:19:58] [Retrain:fedavg] Epoch=12, avg_r_acc=0.6158, avg_f_acc=0.0204
[2026-07-07 14:23:48] [Retrain:fedavg] Epoch=13, avg_r_acc=0.6176, avg_f_acc=0.0208
[2026-07-07 14:27:39] [Retrain:fedavg] Epoch=14, avg_r_acc=0.6219, avg_f_acc=0.0204
[2026-07-07 14:31:30] [Retrain:fedavg] Epoch=15, avg_r_acc=0.6277, avg_f_acc=0.0204
[2026-07-07 14:35:21] [Retrain:fedavg] Epoch=16, avg_r_acc=0.6321, avg_f_acc=0.0209
[2026-07-07 14:39:13] [Retrain:fedavg] Epoch=17, avg_r_acc=0.6308, avg_f_acc=0.0208
[2026-07-07 14:43:07] [Retrain:fedavg] Epoch=18, avg_r_acc=0.6316, avg_f_acc=0.0227
[2026-07-07 14:47:01] [Retrain:fedavg] Epoch=19, avg_r_acc=0.6325, avg_f_acc=0.0130
[2026-07-07 14:50:54] [Retrain:fedavg] Epoch=20, avg_r_acc=0.6326, avg_f_acc=0.0227
[2026-07-07 14:54:48] [Retrain:fedavg] Epoch=21, avg_r_acc=0.6333, avg_f_acc=0.0226
[2026-07-07 14:58:42] [Retrain:fedavg] Epoch=22, avg_r_acc=0.6326, avg_f_acc=0.0168
[2026-07-07 15:02:38] [Retrain:fedavg] Epoch=23, avg_r_acc=0.6316, avg_f_acc=0.0145
[2026-07-07 15:06:33] [Retrain:fedavg] Epoch=24, avg_r_acc=0.6317, avg_f_acc=0.0168
[2026-07-07 15:10:29] [Retrain:fedavg] Epoch=25, avg_r_acc=0.6297, avg_f_acc=0.0211
[2026-07-07 15:14:26] [Retrain:fedavg] Epoch=26, avg_r_acc=0.6338, avg_f_acc=0.0108
[2026-07-07 15:18:24] [Retrain:fedavg] Epoch=27, avg_r_acc=0.6307, avg_f_acc=0.0289
[2026-07-07 15:22:21] [Retrain:fedavg] Epoch=28, avg_r_acc=0.6340, avg_f_acc=0.0168
[2026-07-07 15:26:18] [Retrain:fedavg] Epoch=29, avg_r_acc=0.6341, avg_f_acc=0.0311
[2026-07-07 15:30:16] [Retrain:fedavg] Epoch=30, avg_r_acc=0.6326, avg_f_acc=0.0195
[2026-07-07 15:34:14] [Retrain:fedavg] Epoch=31, avg_r_acc=0.6350, avg_f_acc=0.0227
[2026-07-07 15:38:12] [Retrain:fedavg] Epoch=32, avg_r_acc=0.6366, avg_f_acc=0.0094
[2026-07-07 15:42:12] [Retrain:fedavg] Epoch=33, avg_r_acc=0.6315, avg_f_acc=0.0212
[2026-07-07 15:46:10] [Retrain:fedavg] Epoch=34, avg_r_acc=0.6360, avg_f_acc=0.0168
[2026-07-07 15:50:09] [Retrain:fedavg] Epoch=35, avg_r_acc=0.6365, avg_f_acc=0.0273
[2026-07-07 15:54:07] [Retrain:fedavg] Epoch=36, avg_r_acc=0.6372, avg_f_acc=0.0067
[2026-07-07 15:58:08] [Retrain:fedavg] Epoch=37, avg_r_acc=0.6366, avg_f_acc=0.0148
[2026-07-07 16:02:09] [Retrain:fedavg] Epoch=38, avg_r_acc=0.6380, avg_f_acc=0.0195
[2026-07-07 16:06:10] [Retrain:fedavg] Epoch=39, avg_r_acc=0.6338, avg_f_acc=0.0107
